"[30.0,35.0)",*,*,*,Handlers-cleaners
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Protective-serv
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Tech-support
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Tech-support
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Tech-support
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Machine-op-inspct
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Protective-serv
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Farming-fishing
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Handlers-cleaners
"[30.0,35.0)",*,*,*,Farming-fishing
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Machine-op-inspct
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Farming-fishing
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Tech-support
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Farming-fishing
"[30.0,35.0)",*,*,*,Handlers-cleaners
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Machine-op-inspct
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Machine-op-inspct
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Tech-support
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Protective-serv
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Machine-op-inspct
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Farming-fishing
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Protective-serv
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Handlers-cleaners
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Handlers-cleaners
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Handlers-cleaners
"[30.0,35.0)",*,*,*,Machine-op-inspct
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Machine-op-inspct
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Handlers-cleaners
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Farming-fishing
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Machine-op-inspct
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Machine-op-inspct
"[30.0,35.0)",*,*,*,Machine-op-inspct
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Tech-support
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Tech-support
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Handlers-cleaners
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Tech-support
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Tech-support
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Machine-op-inspct
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Farming-fishing
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Machine-op-inspct
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Handlers-cleaners
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Handlers-cleaners
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Tech-support
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Sales
"[30.0,35.0)",*,*,*,Adm-clerical
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Transport-moving
"[30.0,35.0)",*,*,*,Machine-op-inspct
"[30.0,35.0)",*,*,*,Prof-specialty
"[30.0,35.0)",*,*,*,Exec-managerial
"[30.0,35.0)",*,*,*,Craft-repair
"[30.0,35.0)",*,*,*,Other-service
"[30.0,35.0)",*,*,*,Handlers-cleaners
"[30.0,35.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Transport-moving
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Machine-op-inspct
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Handlers-cleaners
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Tech-support
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Protective-serv
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Adm-clerical
"[35.0,40.0)",*,*,*,Other-service
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Craft-repair
"[35.0,40.0)",*,*,*,Sales
"[35.0,40.0)",*,*,*,Exec-managerial
"[35.0,40.0)",*,*,*,Farming-fishing
"[35.0,40.0)",*,*,*,Prof-specialty
"[35.0,40.0)",*,*,*,Adm-clerical
